FIPS,LCSPP21,,,,,
22117,488.87,,,,,
22119,473.77,,,,,
22121,417.5,,,,,
22123,498.95,,,,,
22125,432.08,,,,,
22127,498.95,,,,,
23001,367.24,,,,,
23003,419.55,,,,,
23005,327.83,,,,,
23007,367.24,,,,,
23009,419.55,,,,,
23011,346.1,,,,,
23013,346.1,,,,,
23015,346.1,,,,,
23017,346.1,,,,,
23019,367.24,,,,,
23021,367.24,,,,,
23023,327.83,,,,,
23025,367.24,,,,,
23027,367.24,,,,,
23029,419.55,,,,,
23031,327.83,,,,,
24001,274.06,,,,,
24003,259.32,,,,,
24005,259.32,,,,,
24009,259.32,,,,,
24011,274.06,,,,,
24013,259.32,,,,,
24015,274.06,,,,,
24017,259.32,,,,,
24019,274.06,,,,,
24021,259.32,,,,,
24023,274.06,,,,,
24025,259.32,,,,,
24027,259.32,,,,,
24029,274.06,,,,,
24031,259.32,,,,,
24033,259.32,,,,,
24035,274.06,,,,,
24037,274.06,,,,,
24039,274.06,,,,,
24041,274.06,,,,,
24043,274.06,,,,,
24045,274.06,,,,,
24047,274.06,,,,,
24510,259.32,,,,,
25003,426.19,,,,,
25011,426.19,,,,,
25013,426.19,,,,,
25015,426.19,,,,,
25027,426.19,,,,,
26001,307.22,,,,,
26003,458.38,,,,,
26005,309.14,,,,,
26007,307.22,,,,,
26009,289.56,,,,,
26011,306.97,,,,,
26013,458.38,,,,,
26015,285.77,,,,,
26017,303.68,,,,,
26019,289.56,,,,,
26021,329.17,,,,,
26023,355.79,,,,,
26025,304.64,,,,,
26027,329.17,,,,,
26029,289.56,,,,,
26031,307.22,,,,,
26033,365.62,,,,,
26035,329.1,,,,,
26037,315.69,,,,,
26039,307.22,,,,,
26041,458.38,,,,,
26043,458.38,,,,,
26045,315.69,,,,,
26047,289.56,,,,,
26049,247.91,,,,,
26051,329.1,,,,,
26053,458.38,,,,,
26055,289.56,,,,,
26057,306.97,,,,,
26059,311.78,,,,,
26061,458.38,,,,,
26063,314.87,,,,,
26065,311.78,,,,,
26067,319.48,,,,,
26069,307.22,,,,,
26071,458.38,,,,,
26073,312.84,,,,,
26075,311.78,,,,,
26077,282.31,,,,,
26079,289.56,,,,,
26081,270.71,,,,,
26083,458.38,,,,,
26085,270.71,,,,,
26087,271.02,,,,,
26089,289.56,,,,,
26091,347.44,,,,,
26093,258.18,,,,,
26095,458.38,,,,,
26097,365.62,,,,,
26099,240.41,,,,,
26101,289.56,,,,,
26103,458.38,,,,,
26105,270.71,,,,,
26107,270.71,,,,,
26109,458.38,,,,,
26111,329.1,,,,,
26113,289.56,,,,,
26115,243.64,,,,,
26117,270.71,,,,,
26119,307.22,,,,,
26121,270.71,,,,,
26123,270.71,,,,,
26125,240.41,,,,,
26127,270.71,,,,,
26129,307.22,,,,,
26131,458.38,,,,,
26133,270.71,,,,,
26135,307.22,,,,,
26137,307.22,,,,,
26139,270.71,,,,,
26141,307.22,,,,,
26143,307.22,,,,,
26145,303.68,,,,,
26147,313.97,,,,,
26149,329.17,,,,,
26151,314.87,,,,,
26153,458.38,,,,,
26155,305.26,,,,,
26157,314.74,,,,,
26159,329.17,,,,,
26161,258.18,,,,,
26163,243.64,,,,,
26165,289.56,,,,,
27001,278.6,,,,,
27003,225.42,,,,,
27005,267.34,,,,,
27007,278.6,,,,,
27009,251.71,,,,,
27011,279.2,,,,,
27013,321.77,,,,,
27015,277.46,,,,,
27017,297.89,,,,,
27019,225.42,,,,,
27021,278.6,,,,,
27023,279.2,,,,,
27025,249.49,,,,,
27027,267.34,,,,,
27029,279.84,,,,,
27031,297.89,,,,,
27033,277.84,,,,,
27035,278.6,,,,,
27037,225.42,,,,,
27039,394.23,,,,,
27041,267.34,,,,,
27043,305.71,,,,,
27045,365.07,,,,,
27047,335.38,,,,,
27049,373.82,,,,,
27051,267.34,,,,,
27053,225.42,,,,,
27055,365.07,,,,,
27057,278.6,,,,,
27059,249.49,,,,,
27061,297.89,,,,,
27063,277.84,,,,,
27065,255.99,,,,,
27067,279.2,,,,,
27069,279.84,,,,,
27071,297.89,,,,,
27073,279.2,,,,,
27075,297.89,,,,,
27077,297.89,,,,,
27079,321.77,,,,,
27081,277.84,,,,,
27083,279.2,,,,,
27085,275.11,,,,,
27087,270.91,,,,,
27089,279.84,,,,,
27091,305.71,,,,,
27093,279.2,,,,,
27095,278.6,,,,,
27097,278.6,,,,,
27099,394.23,,,,,
27101,277.84,,,,,
27103,297.51,,,,,
27105,277.84,,,,,
27107,270.91,,,,,
27109,365.07,,,,,
27111,267.34,,,,,
27113,279.84,,,,,
27115,278.6,,,,,
27117,277.84,,,,,
27119,279.84,,,,,
27121,267.34,,,,,
27123,225.42,,,,,
27125,279.84,,,,,
27127,277.84,,,,,
27129,279.2,,,,,
27131,321.77,,,,,
27133,277.84,,,,,
27135,278.6,,,,,
27137,297.89,,,,,
27139,225.42,,,,,
27141,225.42,,,,,
27143,275.11,,,,,
27145,251.71,,,,,
27147,394.23,,,,,
27149,267.34,,,,,
27151,279.2,,,,,
27153,278.6,,,,,
27155,267.34,,,,,
27157,365.07,,,,,
27159,278.6,,,,,
27161,359.54,,,,,
27163,225.42,,,,,
27165,305.71,,,,,
27167,267.34,,,,,
27169,365.07,,,,,
27171,236.34,,,,,
27173,279.2,,,,,
28001,360.99,,,,,
28003,360.99,,,,,
28005,360.99,,,,,
28007,360.99,,,,,
28009,361.62,,,,,
28011,360.99,,,,,
28013,360.99,,,,,
28015,360.99,,,,,
28017,360.99,,,,,
28019,360.99,,,,,
28021,360.99,,,,,
28023,360.99,,,,,
28025,360.99,,,,,
28027,360.99,,,,,
28029,363.78,,,,,
28031,360.99,,,,,
28033,360.69,,,,,
28035,361.62,,,,,
28037,360.99,,,,,
28039,361.62,,,,,
28041,361.62,,,,,
28043,360.99,,,,,
28045,361.62,,,,,
28047,361.62,,,,,
28049,363.78,,,,,
28051,360.99,,,,,
28053,360.99,,,,,
28055,360.99,,,,,
28057,361.62,,,,,
28059,361.62,,,,,
28061,360.99,,,,,
28063,360.99,,,,,
28065,360.99,,,,,
28067,361.62,,,,,
28069,360.99,,,,,
28071,360.99,,,,,
28073,361.62,,,,,
28075,360.99,,,,,
28077,360.99,,,,,
28079,360.99,,,,,
28081,361.62,,,,,
28083,360.99,,,,,
28085,360.99,,,,,
28087,360.99,,,,,
28089,363.78,,,,,
28091,360.99,,,,,
28093,360.69,,,,,
28095,360.99,,,,,
28097,360.99,,,,,
28099,360.99,,,,,
28101,360.99,,,,,
28103,360.99,,,,,
28105,360.99,,,,,
28107,360.99,,,,,
28109,361.62,,,,,
28111,361.62,,,,,
28113,360.99,,,,,
28115,361.62,,,,,
28117,360.99,,,,,
28119,360.99,,,,,
28121,363.78,,,,,
28123,360.99,,,,,
28125,360.99,,,,,
28127,363.78,,,,,
28129,360.99,,,,,
28131,361.62,,,,,
28133,360.99,,,,,
28135,360.99,,,,,
28137,360.69,,,,,
28139,361.62,,,,,
28141,360.99,,,,,
28143,360.69,,,,,
28145,361.62,,,,,
28147,360.99,,,,,
28149,363.78,,,,,
28151,360.99,,,,,
28153,360.99,,,,,
28155,360.99,,,,,
28157,360.99,,,,,
28159,360.99,,,,,
28161,360.99,,,,,
28163,360.99,,,,,
29001,442.64,,,,,
29003,431.68,,,,,
29005,431.68,,,,,
29007,460.25,,,,,
29009,386.49,,,,,
29011,385.38,,,,,
29013,444.94,,,,,
29015,444.94,,,,,
29017,458.02,,,,,
29019,460.25,,,,,
29021,431.68,,,,,
29023,458.02,,,,,
29025,431.68,,,,,
29027,460.25,,,,,
29029,460.25,,,,,
29031,458.02,,,,,
29033,431.68,,,,,
29035,370.16,,,,,
29037,366.28,,,,,
29039,386.49,,,,,
29041,460.25,,,,,
29043,386.49,,,,,
29045,542.5,,,,,
29047,366.28,,,,,
29049,431.68,,,,,
29051,460.25,,,,,
29053,460.25,,,,,
29055,370.16,,,,,
29057,386.49,,,,,
29059,386.49,,,,,
29061,431.68,,,,,
29063,431.68,,,,,
29065,370.16,,,,,
29067,386.49,,,,,
29069,458.02,,,,,
29071,314.81,,,,,
29073,460.25,,,,,
29075,431.68,,,,,
29077,386.49,,,,,
29079,431.68,,,,,
29081,431.68,,,,,
29083,444.94,,,,,
29085,386.49,,,,,
29087,431.68,,,,,
29089,460.25,,,,,
29091,370.16,,,,,
29093,370.16,,,,,
29095,366.28,,,,,
29097,385.38,,,,,
29099,314.81,,,,,
29101,440.49,,,,,
29103,442.64,,,,,
29105,386.49,,,,,
29107,440.49,,,,,
29109,386.49,,,,,
29111,542.5,,,,,
29113,314.81,,,,,
29115,442.64,,,,,
29117,431.68,,,,,
29119,385.38,,,,,
29121,442.64,,,,,
29123,458.02,,,,,
29125,460.25,,,,,
29127,542.5,,,,,
29129,431.68,,,,,
29131,460.25,,,,,
29133,458.02,,,,,
29135,460.25,,,,,
29137,460.25,,,,,
29139,460.25,,,,,
29141,460.25,,,,,
29143,458.02,,,,,
29145,385.38,,,,,
29147,431.68,,,,,
29149,370.16,,,,,
29151,460.25,,,,,
29153,386.49,,,,,
29155,458.02,,,,,
29157,458.02,,,,,
29159,444.94,,,,,
29161,370.16,,,,,
29163,442.64,,,,,
29165,366.28,,,,,
29167,386.49,,,,,
29169,370.16,,,,,
29171,442.64,,,,,
29173,442.64,,,,,
29175,460.25,,,,,
29177,431.68,,,,,
29179,370.16,,,,,
29181,370.16,,,,,
29183,314.81,,,,,
29185,444.94,,,,,
29186,314.81,,,,,
29187,314.81,,,,,
29189,314.81,,,,,
29195,444.94,,,,,
29197,542.5,,,,,
29199,542.5,,,,,
29201,458.02,,,,,
29203,370.16,,,,,
29205,442.64,,,,,
29207,458.02,,,,,
29209,386.49,,,,,
29211,442.64,,,,,
29213,386.49,,,,,
29215,370.16,,,,,
29217,444.94,,,,,
29219,314.81,,,,,
29221,314.81,,,,,
29223,458.02,,,,,
29225,386.49,,,,,
29227,431.68,,,,,
29229,386.49,,,,,
29510,314.81,,,,,
30001,380.13,,,,,
30003,380.13,,,,,
30005,380.13,,,,,
30007,391.99,,,,,
30009,314.42,,,,,
30011,380.13,,,,,
30013,378.31,,,,,
30015,391.99,,,,,
30017,380.13,,,,,
30019,380.13,,,,,
30021,380.13,,,,,
30023,391.99,,,,,
30025,380.13,,,,,
30027,380.13,,,,,
30029,388.17,,,,,
30031,378.31,,,,,
30033,380.13,,,,,
30035,380.13,,,,,
30037,380.13,,,,,
30039,380.13,,,,,
30041,380.13,,,,,
30043,391.99,,,,,
30045,391.99,,,,,
30047,359.44,,,,,
30049,378.31,,,,,
30051,380.13,,,,,
30053,380.13,,,,,
30055,380.13,,,,,
30057,380.13,,,,,
30059,380.13,,,,,
30061,380.13,,,,,
30063,359.44,,,,,
30065,314.42,,,,,
30067,380.13,,,,,
30069,380.13,,,,,
30071,380.13,,,,,
30073,380.13,,,,,
30075,380.13,,,,,
30077,380.13,,,,,
30079,380.13,,,,,
30081,380.13,,,,,
30083,380.13,,,,,
30085,380.13,,,,,
30087,380.13,,,,,
30089,380.13,,,,,
30091,380.13,,,,,
30093,391.99,,,,,
30095,314.42,,,,,
30097,314.42,,,,,
30099,391.99,,,,,
30101,380.13,,,,,
30103,380.13,,,,,
30105,380.13,,,,,
30107,380.13,,,,,
30109,380.13,,,,,
30111,314.42,,,,,
31001,417.41,,,,,
31003,417.41,,,,,
31005,537.32,,,,,
31007,537.32,,,,,
31009,417.41,,,,,
31011,417.41,,,,,
31013,537.32,,,,,
31015,417.41,,,,,
31017,537.32,,,,,
31019,417.41,,,,,
31021,429.08,,,,,
31023,417.41,,,,,
31025,390.86,,,,,
31027,417.41,,,,,
31029,537.32,,,,,
31031,537.32,,,,,
31033,537.32,,,,,
31035,417.41,,,,,
31037,417.41,,,,,
31039,417.41,,,,,
31041,417.41,,,,,
31043,417.41,,,,,
31045,537.32,,,,,
31047,417.41,,,,,
31049,537.32,,,,,
31051,417.41,,,,,
31053,429.08,,,,,
31055,429.08,,,,,
31057,537.32,,,,,
31059,390.86,,,,,
31061,417.41,,,,,
31063,537.32,,,,,
31065,417.41,,,,,
31067,390.86,,,,,
31069,537.32,,,,,
31071,417.41,,,,,
31073,417.41,,,,,
31075,537.32,,,,,
31077,417.41,,,,,
31079,417.41,,,,,
31081,417.41,,,,,
31083,417.41,,,,,
31085,537.32,,,,,
31087,537.32,,,,,
31089,417.41,,,,,
31091,537.32,,,,,
31093,417.41,,,,,
31095,390.86,,,,,
31097,390.86,,,,,
31099,417.41,,,,,
31101,537.32,,,,,
31103,417.41,,,,,
31105,537.32,,,,,
31107,417.41,,,,,
31109,390.86,,,,,
31111,537.32,,,,,
31113,537.32,,,,,
31115,417.41,,,,,
31117,537.32,,,,,
31119,417.41,,,,,
31121,417.41,,,,,
31123,537.32,,,,,
31125,417.41,,,,,
31127,390.86,,,,,
31129,417.41,,,,,
31131,390.86,,,,,
31133,390.86,,,,,
31135,537.32,,,,,
31137,417.41,,,,,
31139,417.41,,,,,
31141,417.41,,,,,
31143,417.41,,,,,
31145,537.32,,,,,
31147,390.86,,,,,
31149,417.41,,,,,
31151,390.86,,,,,
31153,429.08,,,,,
31155,429.08,,,,,
31157,537.32,,,,,
31159,390.86,,,,,
31161,537.32,,,,,
31163,417.41,,,,,
31165,537.32,,,,,
31167,417.41,,,,,
31169,390.86,,,,,
31171,537.32,,,,,
31173,429.08,,,,,
31175,417.41,,,,,
31177,429.08,,,,,
31179,417.41,,,,,
31181,417.41,,,,,
31183,417.41,,,,,
31185,390.86,,,,,
32001,415.55,,,,,
32003,279.89,,,,,
32005,460.21,,,,,
32007,415.55,,,,,
32009,415.55,,,,,
32011,415.55,,,,,
32013,415.55,,,,,
32015,415.55,,,,,
32017,415.55,,,,,
32019,460.21,,,,,
32021,415.55,,,,,
32023,279.89,,,,,
32027,415.55,,,,,
32029,460.21,,,,,
32031,329.91,,,,EE,thres
32033,415.55,,,,277.34,
32510,460.21,,,,,
33001,270.35,,,,,
33003,270.35,,,,,
33005,270.35,,,,,
33007,270.35,,,,,
33009,270.35,,,,,
33011,270.35,,,,,
33013,270.35,,,,,
33015,270.35,,,,,
33017,270.35,,,,,
33019,270.35,,,,,
34001,337.82,,,,,
34003,337.82,,,,,
34005,337.82,,,,,
34007,337.82,,,,,
34009,354.3,,,,,
34011,337.82,,,,,
34013,337.82,,,,,
34015,337.82,,,,,
34017,337.82,,,,,
34019,337.82,,,,,
34021,337.82,,,,,
34023,337.82,,,,,
34025,351.59,,,,,
34027,337.82,,,,,
34029,351.59,,,,,
34031,337.82,,,,,
34033,337.82,,,,,
34035,337.82,,,,,
34037,337.82,,,,,
34039,337.82,,,,,
34041,337.82,,,,,
35001,290.26,,,,,
35003,390.94,,,,,
35005,390.94,,,,,
35006,390.94,,,,,
35007,390.94,,,,,
35009,390.94,,,,,
35011,390.94,,,,,
35013,337.45,,,,,
35015,390.94,,,,,
35017,390.94,,,,,
35019,390.94,,,,,
35021,390.94,,,,,
35023,390.94,,,,,
35025,390.94,,,,,
35027,390.94,,,,,
35028,390.94,,,,,
35029,390.94,,,,,
35031,390.94,,,,,
35033,390.94,,,,,
35035,390.94,,,,,
35037,390.94,,,,,
35039,390.94,,,,,
35041,390.94,,,,,
35043,290.26,,,,,
35045,357.96,,,,,
35047,390.94,,,,,
35049,368.17,,,,,
35051,390.94,,,,,
35053,390.94,,,,,
35055,390.94,,,,,
35057,290.26,,,,,
35059,390.94,,,,,
35061,290.26,,,,,
37001,369.27,,,,,
37003,404.02,,,,,
37005,402.44,,,,,
37007,371.82,,,,,
37009,402.44,,,,,
37011,435.37,,,,,
37013,484.53,,,,,
37015,495.59,,,,,
37017,415.4,,,,,
37019,453.45,,,,,
37021,435.37,,,,,
37023,404.02,,,,,
37025,371.82,,,,,
37027,404.02,,,,,
37029,495.59,,,,,
37031,484.53,,,,,
37033,369.27,,,,,
37035,404.02,,,,,
37037,369.27,,,,,
37039,435.37,,,,,
37041,495.59,,,,,
37043,435.37,,,,,
37045,393.7,,,,,
37047,453.45,,,,,
37049,484.53,,,,,
37051,415.4,,,,,
37053,495.59,,,,,
37055,484.53,,,,,
37057,344.52,,,,,
37059,344.52,,,,,
37061,453.45,,,,,
37063,383.86,,,,,
37065,379.76,,,,,
37067,344.52,,,,,
37069,339.03,,,,,
37071,393.7,,,,,
37073,495.59,,,,,
37075,435.37,,,,,
37077,397.95,,,,,
37079,379.76,,,,,
37081,340.23,,,,,
37083,495.59,,,,,
37085,415.4,,,,,
37087,435.37,,,,,
37089,435.37,,,,,
37091,495.59,,,,,
37093,415.4,,,,,
37095,526.34,,,,,
37097,404.02,,,,,
37099,435.37,,,,,
37101,339.03,,,,,
37103,526.34,,,,,
37105,369.27,,,,,
37107,526.34,,,,,
37109,393.7,,,,,
37111,435.37,,,,,
37113,435.37,,,,,
37115,435.37,,,,,
37117,521.13,,,,,
37119,371.82,,,,,
37121,435.37,,,,,
37123,430.91,,,,,
37125,430.91,,,,,
37127,379.76,,,,,
37129,453.45,,,,,
37131,521.13,,,,,
37133,453.45,,,,,
37135,383.86,,,,,
37137,526.34,,,,,
37139,495.59,,,,,
37141,453.45,,,,,
37143,495.59,,,,,
37145,369.27,,,,,
37147,379.76,,,,,
37149,435.37,,,,,
37151,340.23,,,,,
37153,446.89,,,,,
37155,446.89,,,,,
37157,340.23,,,,,
37159,372.51,,,,,
37161,435.37,,,,,
37163,446.89,,,,,
37165,446.89,,,,,
37167,371.82,,,,,
37169,344.52,,,,,
37171,349.44,,,,,
37173,435.37,,,,,
37175,435.37,,,,,
37177,526.34,,,,,
37179,371.82,,,,,
37181,397.95,,,,,
37183,339.03,,,,,
37185,414.15,,,,,
37187,526.34,,,,,
37189,402.44,,,,,
37191,379.76,,,,,
37193,363.29,,,,,
37195,379.76,,,,,
37197,344.52,,,,,
37199,435.37,,,,,
38001,405.87,,,,,
38003,405.87,,,,,
38005,359.54,,,,,
38007,405.87,,,,,
38009,405.87,,,,,
38011,405.87,,,,,
38013,405.87,,,,,
38015,321.11,,,,,
38017,321.11,,,,,
38019,359.54,,,,,
38021,405.87,,,,,
38023,405.87,,,,,
38025,405.87,,,,,
38027,359.54,,,,,
38029,405.87,,,,,
38031,405.87,,,,,
38033,405.87,,,,,
38035,359.54,,,,,
38037,405.87,,,,,
38039,359.54,,,,,
38041,405.87,,,,,
38043,405.87,,,,,
38045,405.87,,,,,
38047,405.87,,,,,
38049,405.87,,,,,
38051,405.87,,,,,
38053,405.87,,,,,
38055,405.87,,,,,
38057,405.87,,,,,
38059,321.11,,,,,
38061,405.87,,,,,
38063,359.54,,,,,
38065,321.11,,,,,
38067,359.54,,,,,
38069,405.87,,,,,
38071,359.54,,,,,
38073,387.22,,,,,
38075,405.87,,,,,
38077,387.22,,,,,
38079,405.87,,,,,
38081,387.22,,,,,
38083,405.87,,,,,
38085,405.87,,,,,
38087,405.87,,,,,
38089,405.87,,,,,
38091,359.54,,,,,
38093,405.87,,,,,
38095,359.54,,,,,
38097,321.11,,,,,
38099,359.54,,,,,
38101,405.87,,,,,
38103,405.87,,,,,
38105,405.87,,,,,
39001,332.72,,,,,
39003,343.37,,,,,
39005,300.55,,,,,
39007,297.98,,,,,
39009,356.68,,,,,
39011,343.37,,,,,
39013,360.29,,,,,
39015,332.72,,,,,
39017,316.84,,,,,
39019,322.95,,,,,
39021,312.53,,,,,
39023,312.53,,,,,
39025,332.72,,,,,
39027,332.72,,,,,
39029,328.57,,,,,
39031,360.29,,,,,
39033,402.36,,,,,
39035,297.98,,,,,
39037,312.53,,,,,
39039,340.05,,,,,
39041,319.31,,,,,
39043,350.08,,,,,
39045,319.31,,,,,
39047,319.31,,,,,
39049,319.31,,,,,
39051,340.05,,,,,
39053,427.74,,,,,
39055,316.72,,,,,
39057,312.53,,,,,
39059,360.29,,,,,
39061,316.84,,,,,
39063,343.37,,,,,
39065,354.92,,,,,
39067,360.29,,,,,
39069,340.05,,,,,
39071,332.72,,,,,
39073,401.87,,,,,
39075,343.95,,,,,
39077,350.08,,,,,
39079,333.14,,,,,
39081,360.29,,,,,
39083,319.31,,,,,
39085,297.98,,,,,
39087,360.04,,,,,
39089,319.31,,,,,
39091,319.31,,,,,
39093,297.98,,,,,
39095,340.05,,,,,
39097,319.31,,,,,
39099,328.57,,,,,
39101,396.89,,,,,
39103,300.55,,,,,
39105,401.87,,,,,
39107,354.92,,,,,
39109,312.53,,,,,
39111,395.11,,,,,
39113,312.53,,,,,
39115,395.11,,,,,
39117,366.13,,,,,
39119,360.29,,,,,
39121,395.11,,,,,
39123,350.08,,,,,
39125,343.37,,,,,
39127,329.49,,,,,
39129,319.31,,,,,
39131,333.14,,,,,
39133,300.55,,,,,
39135,312.53,,,,,
39137,343.37,,,,,
39139,402.36,,,,,
39141,333.14,,,,,
39143,350.08,,,,,
39145,333.14,,,,,
39147,350.08,,,,,
39149,312.53,,,,,
39151,315.25,,,,,
39153,300.55,,,,,
39155,328.57,,,,,
39157,360.74,,,,,
39159,319.31,,,,,
39161,343.37,,,,,
39163,333.14,,,,,
39165,316.84,,,,,
39167,401.87,,,,,
39169,343.56,,,,,
39171,343.78,,,,,
39173,340.05,,,,,
39175,350.08,,,,,
40001,453.02,,,,,
40003,454.47,,,,,
40005,453.02,,,,,
40007,454.47,,,,,
40009,453.02,,,,,
40011,378.23,,,,,
40013,454.47,,,,,
40015,454.47,,,,,
40017,370.26,,,,,
40019,342.61,,,,,
40021,453.02,,,,,
40023,454.47,,,,,
40025,454.47,,,,,
40027,370.26,,,,,
40029,454.47,,,,,
40031,393.64,,,,,
40033,453.02,,,,,
40035,412.71,,,,,
40037,369.31,,,,,
40039,454.47,,,,,
40041,453.02,,,,,
40043,454.47,,,,,
40045,454.47,,,,,
40047,453.02,,,,,
40049,342.61,,,,,
40051,475.03,,,,,
40053,454.47,,,,,
40055,453.02,,,,,
40057,454.47,,,,,
40059,454.47,,,,,
40061,454.47,,,,,
40063,412.71,,,,,
40065,453.02,,,,,
40067,453.02,,,,,
40069,378.23,,,,,
40071,454.47,,,,,
40073,378.23,,,,,
40075,454.47,,,,,
40077,454.47,,,,,
40079,480.99,,,,,
40081,375.04,,,,,
40083,370.26,,,,,
40085,454.47,,,,,
40087,375.04,,,,,
40089,454.47,,,,,
40091,412.71,,,,,
40093,454.47,,,,,
40095,454.47,,,,,
40097,342.61,,,,,
40099,378.23,,,,,
40101,342.61,,,,,
40103,454.47,,,,,
40105,412.71,,,,,
40107,454.47,,,,,
40109,370.26,,,,,
40111,369.31,,,,,
40113,403.16,,,,,
40115,453.02,,,,,
40117,411.48,,,,,
40119,342.61,,,,,
40121,412.71,,,,,
40123,342.61,,,,,
40125,342.61,,,,,
40127,454.47,,,,,
40129,454.47,,,,,
40131,369.31,,,,,
40133,342.61,,,,,
40135,480.99,,,,,
40137,453.02,,,,,
40139,454.47,,,,,
40141,454.47,,,,,
40143,369.31,,,,,
40145,403.16,,,,,
40147,412.71,,,,,
40149,454.47,,,,,
40151,454.47,,,,,
40153,454.47,,,,,
41001,445,,,,,
41003,356,,,,,
41005,331,,,,,
41007,394,,,,,
41009,339,,,,,
41011,394,,,,,
41013,445,,,,,
41015,394,,,,,
41017,382,,,,,
41019,427,,,,,
41021,445,,,,,
41023,445,,,,,
41025,445,,,,,
41027,339,,,,,
41029,394,,,,,
41031,445,,,,,
41033,394,,,,,
41035,386.28,,,,,
41037,386.28,,,,,
41039,356,,,,,
41041,445,,,,,
41043,356,,,,,
41045,445,,,,,
41047,339,,,,,
41049,445,,,,,
41051,331,,,,,
41053,339,,,,,
41055,445,,,,,
41057,394,,,,,
41059,445,,,,,
41061,445,,,,,
41063,445,,,,,
41065,391,,,,,
41067,331,,,,,
41069,445,,,,,
41071,331,,,,,
42001,438.86,,,,,
42003,273.41,,,,,
42005,362.16,,,,,
42007,291.01,,,,,
42009,295.09,,,,,
42011,358.77,,,,,
42013,295.09,,,,,
42015,323.26,,,,,
42017,304.12,,,,,
42019,273.41,,,,,
42021,362.16,,,,,
42023,419.15,,,,,
42025,323.26,,,,,
42027,443.25,,,,,
42029,304.12,,,,,
42031,362.16,,,,,
42033,419.15,,,,,
42035,390.99,,,,,
42037,443.25,,,,,
42039,362.16,,,,,
42041,426.12,,,,,
42043,426.12,,,,,
42045,304.12,,,,,
42047,419.15,,,,,
42049,273.41,,,,,
42051,291.01,,,,,
42053,362.16,,,,,
42055,438.86,,,,,
42057,470.23,,,,,
42059,362.16,,,,,
42061,392.15,,,,,
42063,392.15,,,,,
42065,392.15,,,,,
42067,470.23,,,,,
42069,323.26,,,,,
42071,358.77,,,,,
42073,295.09,,,,,
42075,438.86,,,,,
42077,324.07,,,,,
42079,323.26,,,,,
42081,390.99,,,,,
42083,392.15,,,,,
42085,295.09,,,,,
42087,443.25,,,,,
42089,323.26,,,,,
42091,304.12,,,,,
42093,443.25,,,,,
42095,324.07,,,,,
42097,443.25,,,,,
42099,426.12,,,,,
42101,304.12,,,,,
42103,399.16,,,,,
42105,419.15,,,,,
42107,324.07,,,,,
42109,443.25,,,,,
42111,295.09,,,,,
42113,323.26,,,,,
42115,323.26,,,,,
42117,390.99,,,,,
42119,443.25,,,,,
42121,295.09,,,,,
42123,362.16,,,,,
42125,273.41,,,,,
42127,323.26,,,,,
42129,273.41,,,,,
42131,323.26,,,,,
42133,438.86,,,,,
44001,284.21,,,,,
44003,284.21,,,,,
44005,284.21,,,,,
44007,284.21,,,,,
44009,284.21,,,,,
45001,301.25,,,,,
45003,345.48,,,,,
45005,340.22,,,,,
45007,418.84,,,,,
45009,335.6,,,,,
45011,345.48,,,,,
45013,400.62,,,,,
45015,358.98,,,,,
45017,339.57,,,,,
45019,342.24,,,,,
45021,459.55,,,,,
45023,394.21,,,,,
45025,359.89,,,,,
45027,359.89,,,,,
45029,358.98,,,,,
45031,359.89,,,,,
45033,359.89,,,,,
45035,358.98,,,,,
45037,330.52,,,,,
45039,366.59,,,,,
45041,359.89,,,,,
45043,344.25,,,,,
45045,411.72,,,,,
45047,301.25,,,,,
45049,389.07,,,,,
45051,340.62,,,,,
45053,400.62,,,,,
45055,356.12,,,,,
45057,394.21,,,,,
45059,371.96,,,,,
45061,359.89,,,,,
45063,418.84,,,,,
45065,301.25,,,,,
45067,359.89,,,,,
45069,359.89,,,,,
45071,352.77,,,,,
45073,407.36,,,,,
45075,339.57,,,,,
45077,418.84,,,,,
45079,415.56,,,,,
45081,389.44,,,,,
45083,441.48,,,,,
45085,383.04,,,,,
45087,425.65,,,,,
45089,359.89,,,,,
45091,394.21,,,,,
46003,396.5,,,,,
46005,326.24,,,,,
46007,553.37,,,,,
46009,396.5,,,,,
46011,326.24,,,,,
46013,326.24,,,,,
46015,396.5,,,,,
46017,396.5,,,,,
46019,553.37,,,,,
46021,326.24,,,,,
46023,396.5,,,,,
46025,326.24,,,,,
46027,324.88,,,,,
46029,326.24,,,,,
46031,326.24,,,,,
46033,553.37,,,,,
46035,396.5,,,,,
46037,326.24,,,,,
46039,326.24,,,,,
46041,326.24,,,,,
46043,396.5,,,,,
46045,326.24,,,,,
46047,553.37,,,,,
46049,326.24,,,,,
46051,326.24,,,,,
46053,396.5,,,,,
46055,553.37,,,,,
46057,326.24,,,,,
46059,396.5,,,,,
46061,396.5,,,,,
46063,553.37,,,,,
46065,396.5,,,,,
46067,396.5,,,,,
46069,396.5,,,,,
46071,553.37,,,,,
46073,396.5,,,,,
46075,553.37,,,,,
46077,326.24,,,,,
46079,324.88,,,,,
46081,553.37,,,,,
46083,324.88,,,,,
46085,396.5,,,,,
46087,324.88,,,,,
46089,326.24,,,,,
46091,326.24,,,,,
46093,553.37,,,,,
46095,553.37,,,,,
46097,396.5,,,,,
46099,324.88,,,,,
46101,324.88,,,,,
